Date/Time,Word Count,en,pt-BR
2023.05.09-20.56.57,432,432,0
2023.05.17-19.27.32,454,454,0
2023.05.17-19.36.13,454,454,16
2023.05.17-19.54.25,451,451,16
2023.05.17-20.00.26,451,451,130
2023.05.18-17.08.13,368,368,130
2023.05.18-17.10.41,346,346,130
